TOWN,YEAR,GENDER,AGE,value
Greenwich,15,M,90OV,223
Griswold,15,M,90OV,13
Groton,15,M,90OV,127
Guilford,15,M,90OV,64
Haddam,15,M,90OV,25
Hamden,15,M,90OV,246
Hampton,15,M,90OV,7
Hartford,15,M,90OV,162
Hartland,15,M,90OV,5
Harwinton,15,M,90OV,17
Hebron,15,M,90OV,18
Kent,15,M,90OV,12
Killingly,15,M,90OV,49
Killingworth,15,M,90OV,10
Lebanon,15,M,90OV,17
Ledyard,15,M,90OV,33
Lisbon,15,M,90OV,13
Litchfield,15,M,90OV,41
Lyme,15,M,90OV,8
Madison,15,M,90OV,66
Manchester,15,M,90OV,200
Mansfield,15,M,90OV,52
Marlborough,15,M,90OV,23
Meriden,15,M,90OV,162
Middlebury,15,M,90OV,21
Middlefield,15,M,90OV,16
Middletown,15,M,90OV,130
Milford,15,M,90OV,169
Monroe,15,M,90OV,48
Montville,15,M,90OV,52
Morris,15,M,90OV,8
Naugatuck,15,M,90OV,65
New Britain,15,M,90OV,223
New Canaan,15,M,90OV,67
New Fairfield,15,M,90OV,24
New Hartford,15,M,90OV,10
New Haven,15,M,90OV,139
New London,15,M,90OV,55
New Milford,15,M,90OV,47
Newington,15,M,90OV,135
Newtown,15,M,90OV,67
Norfolk,15,M,90OV,5
North Branford,15,M,90OV,70
North Canaan,15,M,90OV,13
North Haven,15,M,90OV,114
North Stonington,15,M,90OV,12
Norwalk,15,M,90OV,204
Norwich,15,M,90OV,97
Old Lyme,15,M,90OV,35
Old Saybrook,15,M,90OV,48
Orange,15,M,90OV,74
Oxford,15,M,90OV,28
Plainfield,15,M,90OV,23
Plainville,15,M,90OV,50
Plymouth,15,M,90OV,33
Pomfret,15,M,90OV,7
Portland,15,M,90OV,24
Preston,15,M,90OV,13
Prospect,15,M,90OV,23
Putnam,15,M,90OV,31
Redding,15,M,90OV,67
Ridgefield,15,M,90OV,60
Rocky Hill,15,M,90OV,113
Roxbury,15,M,90OV,5
Salem,15,M,90OV,4
Salisbury,15,M,90OV,27
Scotland,15,M,90OV,3
Seymour,15,M,90OV,56
Sharon,15,M,90OV,19
Shelton,15,M,90OV,152
Sherman,15,M,90OV,13
Simsbury,15,M,90OV,93
Somers,15,M,90OV,34
South Windsor,15,M,90OV,98
Southbury,15,M,90OV,166
Southington,15,M,90OV,138
Sprague,15,M,90OV,3
Stafford,15,M,90OV,37
Stamford,15,M,90OV,365
Sterling,15,M,90OV,1
Stonington,15,M,90OV,93
Stratford,15,M,90OV,188
Suffield,15,M,90OV,44
Thomaston,15,M,90OV,23
Thompson,15,M,90OV,22
Tolland,15,M,90OV,21
Torrington,15,M,90OV,172
Trumbull,15,M,90OV,219
Union,15,M,90OV,3
Vernon,15,M,90OV,87
Voluntown,15,M,90OV,3
Wallingford,15,M,90OV,219
Warren,15,M,90OV,6
Washington,15,M,90OV,10
Waterbury,15,M,90OV,327
Waterford,15,M,90OV,97
Watertown,15,M,90OV,72
West Hartford,15,M,90OV,341
West Haven,15,M,90OV,128
Westbrook,15,M,90OV,28
Weston,15,M,90OV,16
Westport,15,M,90OV,89
Wethersfield,15,M,90OV,134
Willington,15,M,90OV,14
Wilton,15,M,90OV,61
Winchester,15,M,90OV,35
Windham,15,M,90OV,62
Windsor Locks,15,M,90OV,44
Windsor,15,M,90OV,97
Wolcott,15,M,90OV,54
Woodbridge,15,M,90OV,53
Woodbury,15,M,90OV,38
Woodstock,15,M,90OV,21
Andover,15,F,0004,50
Ansonia,15,F,0004,541
Ashford,15,F,0004,91
Avon,15,F,0004,245
Barkhamsted,15,F,0004,50
Beacon Falls,15,F,0004,130
Berlin,15,F,0004,363
Bethany,15,F,0004,76
Bethel,15,F,0004,415
Bethlehem,15,F,0004,49
Bloomfield,15,F,0004,413
Bolton,15,F,0004,78
Bozrah,15,F,0004,51
Branford,15,F,0004,608
Bridgeport,15,F,0004,5296
Bridgewater,15,F,0004,14
Bristol,15,F,0004,1652
Brookfield,15,F,0004,288
Brooklyn,15,F,0004,168
Burlington,15,F,0004,130
Canaan,15,F,0004,19
Canterbury,15,F,0004,101
Canton,15,F,0004,190
Chaplin,15,F,0004,46
Cheshire,15,F,0004,466
Chester,15,F,0004,61
Clinton,15,F,0004,250
Colchester,15,F,0004,324
Colebrook,15,F,0004,26
Columbia,15,F,0004,101
Cornwall,15,F,0004,11
Coventry,15,F,0004,256
Cromwell,15,F,0004,318
Danbury,15,F,0004,2850
Darien,15,F,0004,305
Deep River,15,F,0004,88
Derby,15,F,0004,382
Durham,15,F,0004,112
East Granby,15,F,0004,98
East Haddam,15,F,0004,154
East Hampton,15,F,0004,201
East Hartford,15,F,0004,1508
East Haven,15,F,0004,735
East Lyme,15,F,0004,292
East Windsor,15,F,0004,298
Eastford,15,F,0004,32
Easton,15,F,0004,81
Ellington,15,F,0004,373
Enfield,15,F,0004,1037
Essex,15,F,0004,89
Fairfield,15,F,0004,1166
Farmington,15,F,0004,540
Franklin,15,F,0004,33
Glastonbury,15,F,0004,597
Goshen,15,F,0004,37
Granby,15,F,0004,158
Greenwich,15,F,0004,1117
Griswold,15,F,0004,309
Groton,15,F,0004,1148
Guilford,15,F,0004,304
Haddam,15,F,0004,135
Hamden,15,F,0004,1752
Hampton,15,F,0004,30
Hartford,15,F,0004,4939
Hartland,15,F,0004,27
Harwinton,15,F,0004,77
Hebron,15,F,0004,148
Kent,15,F,0004,47
Killingly,15,F,0004,441
Killingworth,15,F,0004,68
Lebanon,15,F,0004,143
Ledyard,15,F,0004,319
Lisbon,15,F,0004,74
Litchfield,15,F,0004,118
Lyme,15,F,0004,31
Madison,15,F,0004,186
Manchester,15,F,0004,1999
Mansfield,15,F,0004,305
Marlborough,15,F,0004,107
Meriden,15,F,0004,1755
Middlebury,15,F,0004,122
Middlefield,15,F,0004,62
Middletown,15,F,0004,1478
Milford,15,F,0004,1240
Monroe,15,F,0004,308
Montville,15,F,0004,400
Morris,15,F,0004,35
Naugatuck,15,F,0004,907
New Britain,15,F,0004,2669
New Canaan,15,F,0004,259
New Fairfield,15,F,0004,208
New Hartford,15,F,0004,119
New Haven,15,F,0004,4978
New London,15,F,0004,751
New Milford,15,F,0004,587
Newington,15,F,0004,747
Newtown,15,F,0004,378
Norfolk,15,F,0004,22
North Branford,15,F,0004,252
North Canaan,15,F,0004,71
North Haven,15,F,0004,464
North Stonington,15,F,0004,81
Norwalk,15,F,0004,2926
Norwich,15,F,0004,1203
Old Lyme,15,F,0004,85
Old Saybrook,15,F,0004,113
Orange,15,F,0004,219
Oxford,15,F,0004,217
Plainfield,15,F,0004,408
Plainville,15,F,0004,466
Plymouth,15,F,0004,274
Pomfret,15,F,0004,79
Portland,15,F,0004,194
Preston,15,F,0004,81
Prospect,15,F,0004,168
Putnam,15,F,0004,253
Redding,15,F,0004,101
Ridgefield,15,F,0004,321
Rocky Hill,15,F,0004,515
Roxbury,15,F,0004,26
Salem,15,F,0004,73
Salisbury,15,F,0004,39
Scotland,15,F,0004,30
Seymour,15,F,0004,393
Sharon,15,F,0004,34
Shelton,15,F,0004,798
Sherman,15,F,0004,38
Simsbury,15,F,0004,348
Somers,15,F,0004,150
South Windsor,15,F,0004,487
Southbury,15,F,0004,248
Southington,15,F,0004,865
Sprague,15,F,0004,80
Stafford,15,F,0004,272
Stamford,15,F,0004,4711
Sterling,15,F,0004,90
Stonington,15,F,0004,309
Stratford,15,F,0004,1243
Suffield,15,F,0004,234
Thomaston,15,F,0004,159
Thompson,15,F,0004,190
Tolland,15,F,0004,256
Torrington,15,F,0004,868
Trumbull,15,F,0004,591
Union,15,F,0004,10
Vernon,15,F,0004,928
Voluntown,15,F,0004,40
Wallingford,15,F,0004,1075
Warren,15,F,0004,20
Washington,15,F,0004,46
Waterbury,15,F,0004,3763
Waterford,15,F,0004,317
Watertown,15,F,0004,463
West Hartford,15,F,0004,1433
West Haven,15,F,0004,1550
Westbrook,15,F,0004,113
Weston,15,F,0004,96
Westport,15,F,0004,297
Wethersfield,15,F,0004,558
Willington,15,F,0004,151
Wilton,15,F,0004,189
Winchester,15,F,0004,256
Windham,15,F,0004,690
Windsor Locks,15,F,0004,297
Windsor,15,F,0004,656
Wolcott,15,F,0004,325
Woodbridge,15,F,0004,112
Woodbury,15,F,0004,155
Woodstock,15,F,0004,138
Andover,15,F,0509,78
Ansonia,15,F,0509,586
Ashford,15,F,0509,133
Avon,15,F,0509,450
Barkhamsted,15,F,0509,72
Beacon Falls,15,F,0509,152
Berlin,15,F,0509,474
Bethany,15,F,0509,139
Bethel,15,F,0509,483
Bethlehem,15,F,0509,71
Bloomfield,15,F,0509,388
Bolton,15,F,0509,123
Bozrah,15,F,0509,70
Branford,15,F,0509,513
Bridgeport,15,F,0509,4887
Bridgewater,15,F,0509,41
Bristol,15,F,0509,1628
Brookfield,15,F,0509,466
Brooklyn,15,F,0509,211
Burlington,15,F,0509,236
Canaan,15,F,0509,25
Canterbury,15,F,0509,110
Canton,15,F,0509,346
Chaplin,15,F,0509,62
Cheshire,15,F,0509,766
Chester,15,F,0509,86
Clinton,15,F,0509,340
Colchester,15,F,0509,463
Colebrook,15,F,0509,29
Columbia,15,F,0509,125
Cornwall,15,F,0509,20
Coventry,15,F,0509,342
Cromwell,15,F,0509,328
Danbury,15,F,0509,2413
Darien,15,F,0509,941
Deep River,15,F,0509,110
Derby,15,F,0509,418
Durham,15,F,0509,208
East Granby,15,F,0509,136
East Haddam,15,F,0509,216
East Hampton,15,F,0509,399
East Hartford,15,F,0509,1558
East Haven,15,F,0509,696
East Lyme,15,F,0509,367
East Windsor,15,F,0509,272
Eastford,15,F,0509,48
Easton,15,F,0509,207
Ellington,15,F,0509,506
Enfield,15,F,0509,1077
Essex,15,F,0509,145
Fairfield,15,F,0509,1823
Farmington,15,F,0509,607
Franklin,15,F,0509,44
Glastonbury,15,F,0509,1038
Goshen,15,F,0509,70
Granby,15,F,0509,300
Greenwich,15,F,0509,2025
Griswold,15,F,0509,317
Groton,15,F,0509,1318
Guilford,15,F,0509,591
Haddam,15,F,0509,253
Hamden,15,F,0509,1432
Hampton,15,F,0509,35
Hartford,15,F,0509,4198
Hartland,15,F,0509,47
Harwinton,15,F,0509,135
Hebron,15,F,0509,267
Kent,15,F,0509,65
Killingly,15,F,0509,528
Killingworth,15,F,0509,135
Lebanon,15,F,0509,195
Ledyard,15,F,0509,400
Lisbon,15,F,0509,102
Litchfield,15,F,0509,165
Lyme,15,F,0509,42
Madison,15,F,0509,380
Manchester,15,F,0509,1749
Mansfield,15,F,0509,268
Marlborough,15,F,0509,209
Meriden,15,F,0509,1939
Middlebury,15,F,0509,214
Middlefield,15,F,0509,93
Middletown,15,F,0509,1146
Milford,15,F,0509,1243
Monroe,15,F,0509,513
Montville,15,F,0509,431
Morris,15,F,0509,39
Naugatuck,15,F,0509,910
New Britain,15,F,0509,2437
New Canaan,15,F,0509,704
New Fairfield,15,F,0509,356
New Hartford,15,F,0509,180
New Haven,15,F,0509,3878
New London,15,F,0509,646
New Milford,15,F,0509,768
Newington,15,F,0509,785
Newtown,15,F,0509,794
Norfolk,15,F,0509,37
North Branford,15,F,0509,321
North Canaan,15,F,0509,82
North Haven,15,F,0509,572
North Stonington,15,F,0509,131
Norwalk,15,F,0509,2641
Norwich,15,F,0509,1200
Old Lyme,15,F,0509,167
Old Saybrook,15,F,0509,200
Orange,15,F,0509,352
Oxford,15,F,0509,375
Plainfield,15,F,0509,472
Plainville,15,F,0509,438
Plymouth,15,F,0509,285
Pomfret,15,F,0509,102
Portland,15,F,0509,271
Preston,15,F,0509,105
Prospect,15,F,0509,254
Putnam,15,F,0509,280
Redding,15,F,0509,232
Ridgefield,15,F,0509,780
Rocky Hill,15,F,0509,455
Roxbury,15,F,0509,41
Salem,15,F,0509,124
Salisbury,15,F,0509,52
Scotland,15,F,0509,49
Seymour,15,F,0509,437
Sharon,15,F,0509,48
Shelton,15,F,0509,944
Sherman,15,F,0509,89
Simsbury,15,F,0509,679
Somers,15,F,0509,223
South Windsor,15,F,0509,635
Southbury,15,F,0509,399
Southington,15,F,0509,1171
Sprague,15,F,0509,104
Stafford,15,F,0509,330
Stamford,15,F,0509,3657
Sterling,15,F,0509,122
Stonington,15,F,0509,410
Stratford,15,F,0509,1409
Suffield,15,F,0509,313
Thomaston,15,F,0509,196
Thompson,15,F,0509,215
Tolland,15,F,0509,451
Torrington,15,F,0509,991
Trumbull,15,F,0509,1019
Union,15,F,0509,17
Vernon,15,F,0509,776
Voluntown,15,F,0509,66
Wallingford,15,F,0509,1102
Warren,15,F,0509,41
Washington,15,F,0509,74
Waterbury,15,F,0509,3749
Waterford,15,F,0509,441
Watertown,15,F,0509,493
West Hartford,15,F,0509,1822
West Haven,15,F,0509,1366
Westbrook,15,F,0509,145
Weston,15,F,0509,301
Westport,15,F,0509,888
Wethersfield,15,F,0509,702
Willington,15,F,0509,87
Wilton,15,F,0509,619
Winchester,15,F,0509,288
Windham,15,F,0509,658
Windsor Locks,15,F,0509,334
Windsor,15,F,0509,667
Wolcott,15,F,0509,404
Woodbridge,15,F,0509,193
Woodbury,15,F,0509,206
Woodstock,15,F,0509,200
Andover,15,F,1014,102
Ansonia,15,F,1014,630
Ashford,15,F,1014,129
Avon,15,F,1014,839
Barkhamsted,15,F,1014,126
Beacon Falls,15,F,1014,211
Berlin,15,F,1014,596
Bethany,15,F,1014,201
Bethel,15,F,1014,598
Bethlehem,15,F,1014,97
Bloomfield,15,F,1014,436
Bolton,15,F,1014,163
Bozrah,15,F,1014,87
Branford,15,F,1014,638
Bridgeport,15,F,1014,4363
Bridgewater,15,F,1014,46
Bristol,15,F,1014,1661
Brookfield,15,F,1014,612
Brooklyn,15,F,1014,284
Burlington,15,F,1014,420
Canaan,15,F,1014,34
Canterbury,15,F,1014,154
Canton,15,F,1014,415
Chaplin,15,F,1014,51
Cheshire,15,F,1014,1109
Chester,15,F,1014,118
Clinton,15,F,1014,392
Colchester,15,F,1014,588
Colebrook,15,F,1014,42
Columbia,15,F,1014,173
Cornwall,15,F,1014,47
Coventry,15,F,1014,393
Cromwell,15,F,1014,390
Danbury,15,F,1014,2108
Darien,15,F,1014,1165
Deep River,15,F,1014,139
Derby,15,F,1014,314
Durham,15,F,1014,282
East Granby,15,F,1014,202
East Haddam,15,F,1014,272
East Hampton,15,F,1014,410
East Hartford,15,F,1014,1537
East Haven,15,F,1014,687
East Lyme,15,F,1014,537
East Windsor,15,F,1014,304
Eastford,15,F,1014,58
Easton,15,F,1014,315
Ellington,15,F,1014,595
Enfield,15,F,1014,1190
Essex,15,F,1014,215
Fairfield,15,F,1014,2266
Farmington,15,F,1014,804
Franklin,15,F,1014,56
Glastonbury,15,F,1014,1548
Goshen,15,F,1014,108
Granby,15,F,1014,445
Greenwich,15,F,1014,2568
Griswold,15,F,1014,411
Groton,15,F,1014,888
Guilford,15,F,1014,873
Haddam,15,F,1014,309
Hamden,15,F,1014,1438
Hampton,15,F,1014,39
Hartford,15,F,1014,3670
Hartland,15,F,1014,83
Harwinton,15,F,1014,197
Hebron,15,F,1014,416
Kent,15,F,1014,59
Killingly,15,F,1014,539
Killingworth,15,F,1014,263
Lebanon,15,F,1014,254
Ledyard,15,F,1014,500
Lisbon,15,F,1014,117
Litchfield,15,F,1014,266
Lyme,15,F,1014,59
Madison,15,F,1014,739
Manchester,15,F,1014,1444
Mansfield,15,F,1014,343
Marlborough,15,F,1014,283
Meriden,15,F,1014,1831
Middlebury,15,F,1014,322
Middlefield,15,F,1014,147
Middletown,15,F,1014,1105
Milford,15,F,1014,1453
Monroe,15,F,1014,765
Montville,15,F,1014,622
Morris,15,F,1014,85
Naugatuck,15,F,1014,938
New Britain,15,F,1014,2085
New Canaan,15,F,1014,1071
New Fairfield,15,F,1014,524
New Hartford,15,F,1014,275
New Haven,15,F,1014,3459
New London,15,F,1014,630
New Milford,15,F,1014,904
Newington,15,F,1014,857
Newtown,15,F,1014,1205
Norfolk,15,F,1014,56
North Branford,15,F,1014,506
North Canaan,15,F,1014,106
North Haven,15,F,1014,744
North Stonington,15,F,1014,155
Norwalk,15,F,1014,2200
Norwich,15,F,1014,1184
Old Lyme,15,F,1014,279
Old Saybrook,15,F,1014,301
Orange,15,F,1014,543
Oxford,15,F,1014,557
Plainfield,15,F,1014,518
Plainville,15,F,1014,456
Plymouth,15,F,1014,392
Pomfret,15,F,1014,177
Portland,15,F,1014,346
Preston,15,F,1014,160
Prospect,15,F,1014,347
Putnam,15,F,1014,248
Redding,15,F,1014,420
Ridgefield,15,F,1014,1193
Rocky Hill,15,F,1014,553
Roxbury,15,F,1014,68
Salem,15,F,1014,153
Salisbury,15,F,1014,104
Scotland,15,F,1014,57
Seymour,15,F,1014,545
Sharon,15,F,1014,75
Shelton,15,F,1014,1168
Sherman,15,F,1014,125
Simsbury,15,F,1014,1011
Somers,15,F,1014,330
South Windsor,15,F,1014,888
Southbury,15,F,1014,630
Southington,15,F,1014,1619
Sprague,15,F,1014,125
Stafford,15,F,1014,361
Stamford,15,F,1014,3017
Sterling,15,F,1014,164
Stonington,15,F,1014,554
Stratford,15,F,1014,1540
Suffield,15,F,1014,461
Thomaston,15,F,1014,278
Thompson,15,F,1014,314
Tolland,15,F,1014,663
Torrington,15,F,1014,1013
Trumbull,15,F,1014,1451
Union,15,F,1014,36
Vernon,15,F,1014,687
Voluntown,15,F,1014,86
Wallingford,15,F,1014,1331
Warren,15,F,1014,39
Washington,15,F,1014,116
Waterbury,15,F,1014,3569
Waterford,15,F,1014,603
Watertown,15,F,1014,684
West Hartford,15,F,1014,2252
West Haven,15,F,1014,1400
Westbrook,15,F,1014,209
Weston,15,F,1014,584
Westport,15,F,1014,1307
Wethersfield,15,F,1014,855
Willington,15,F,1014,167
Wilton,15,F,1014,1029
Winchester,15,F,1014,292
Windham,15,F,1014,643
Windsor Locks,15,F,1014,336
Windsor,15,F,1014,866
Wolcott,15,F,1014,585
Woodbridge,15,F,1014,327
Woodbury,15,F,1014,306
Woodstock,15,F,1014,281
Andover,15,F,1519,125
Ansonia,15,F,1519,585
Ashford,15,F,1519,141
Avon,15,F,1519,891
Barkhamsted,15,F,1519,146
Beacon Falls,15,F,1519,225
Berlin,15,F,1519,691
Bethany,15,F,1519,230
Bethel,15,F,1519,660
Bethlehem,15,F,1519,127
Bloomfield,15,F,1519,588
Bolton,15,F,1519,222
Bozrah,15,F,1519,101
Branford,15,F,1519,776
Bridgeport,15,F,1519,4370
Bridgewater,15,F,1519,57
Bristol,15,F,1519,1792
Brookfield,15,F,1519,678
Brooklyn,15,F,1519,303
Burlington,15,F,1519,433
Canaan,15,F,1519,29
Canterbury,15,F,1519,188
Canton,15,F,1519,398
Chaplin,15,F,1519,63
Cheshire,15,F,1519,1161
Chester,15,F,1519,147
Clinton,15,F,1519,416
Colchester,15,F,1519,713
Colebrook,15,F,1519,69
Columbia,15,F,1519,179
Cornwall,15,F,1519,52
Coventry,15,F,1519,450
Cromwell,15,F,1519,450
Danbury,15,F,1519,2015
Darien,15,F,1519,1056
Deep River,15,F,1519,132
Derby,15,F,1519,320
Durham,15,F,1519,355
East Granby,15,F,1519,192
East Haddam,15,F,1519,328
East Hampton,15,F,1519,473
East Hartford,15,F,1519,1607
East Haven,15,F,1519,859
East Lyme,15,F,1519,600
East Windsor,15,F,1519,324
Eastford,15,F,1519,39
Easton,15,F,1519,372
Ellington,15,F,1519,634
Enfield,15,F,1519,1202
Essex,15,F,1519,231
Fairfield,15,F,1519,3286
Farmington,15,F,1519,899
Franklin,15,F,1519,73
Glastonbury,15,F,1519,1596
Goshen,15,F,1519,115
Granby,15,F,1519,530
Greenwich,15,F,1519,2452
Griswold,15,F,1519,368
Groton,15,F,1519,735
Guilford,15,F,1519,871
Haddam,15,F,1519,290
Hamden,15,F,1519,2933
Hampton,15,F,1519,49
Hartford,15,F,1519,5028
Hartland,15,F,1519,63
Harwinton,15,F,1519,223
Hebron,15,F,1519,477
Kent,15,F,1519,76
Killingly,15,F,1519,498
Killingworth,15,F,1519,281
Lebanon,15,F,1519,314
Ledyard,15,F,1519,596
Lisbon,15,F,1519,185
Litchfield,15,F,1519,308
Lyme,15,F,1519,80
Madison,15,F,1519,952
Manchester,15,F,1519,1581
Mansfield,15,F,1519,3050
Marlborough,15,F,1519,282
Meriden,15,F,1519,2022
Middlebury,15,F,1519,349
Middlefield,15,F,1519,195
Middletown,15,F,1519,1592
Milford,15,F,1519,1547
Monroe,15,F,1519,899
Montville,15,F,1519,669
Morris,15,F,1519,89
Naugatuck,15,F,1519,1034
New Britain,15,F,1519,2809
New Canaan,15,F,1519,1109
New Fairfield,15,F,1519,647
New Hartford,15,F,1519,267
New Haven,15,F,1519,5562
New London,15,F,1519,1147
New Milford,15,F,1519,1024
Newington,15,F,1519,976
Newtown,15,F,1519,1344
Norfolk,15,F,1519,71
North Branford,15,F,1519,534
North Canaan,15,F,1519,125
North Haven,15,F,1519,894
North Stonington,15,F,1519,172
Norwalk,15,F,1519,2255
Norwich,15,F,1519,1303
Old Lyme,15,F,1519,259
Old Saybrook,15,F,1519,342
Orange,15,F,1519,592
Oxford,15,F,1519,491
Plainfield,15,F,1519,542
Plainville,15,F,1519,558
Plymouth,15,F,1519,404
Pomfret,15,F,1519,209
Portland,15,F,1519,322
Preston,15,F,1519,137
Prospect,15,F,1519,380
Putnam,15,F,1519,246
Redding,15,F,1519,453
Ridgefield,15,F,1519,1244
Rocky Hill,15,F,1519,587
Roxbury,15,F,1519,81
Salem,15,F,1519,186
Salisbury,15,F,1519,121
Scotland,15,F,1519,65
Seymour,15,F,1519,524
Sharon,15,F,1519,69
Shelton,15,F,1519,1398
Sherman,15,F,1519,145
Simsbury,15,F,1519,1099
Somers,15,F,1519,413
South Windsor,15,F,1519,1078
Southbury,15,F,1519,712
Southington,15,F,1519,1509
Sprague,15,F,1519,94
Stafford,15,F,1519,434
Stamford,15,F,1519,3038
Sterling,15,F,1519,133
Stonington,15,F,1519,646
Stratford,15,F,1519,1814
Suffield,15,F,1519,596
Thomaston,15,F,1519,286
Thompson,15,F,1519,341
Tolland,15,F,1519,720
Torrington,15,F,1519,1046
Trumbull,15,F,1519,1563
Union,15,F,1519,24
Vernon,15,F,1519,673
Voluntown,15,F,1519,97
Wallingford,15,F,1519,1474
Warren,15,F,1519,46
Washington,15,F,1519,114
Waterbury,15,F,1519,3802
Waterford,15,F,1519,648
Watertown,15,F,1519,830
West Hartford,15,F,1519,2306
West Haven,15,F,1519,2191
Westbrook,15,F,1519,215
Weston,15,F,1519,572
Westport,15,F,1519,1333
Wethersfield,15,F,1519,868
Willington,15,F,1519,215
Wilton,15,F,1519,943
Winchester,15,F,1519,324
Windham,15,F,1519,1407
Windsor Locks,15,F,1519,409
Windsor,15,F,1519,1001
Wolcott,15,F,1519,689
Woodbridge,15,F,1519,377
Woodbury,15,F,1519,382
Woodstock,15,F,1519,322
Andover,15,F,2024,112
Ansonia,15,F,2024,633
Ashford,15,F,2024,132
Avon,15,F,2024,489
Barkhamsted,15,F,2024,134
Beacon Falls,15,F,2024,175
Berlin,15,F,2024,496
Bethany,15,F,2024,152
Bethel,15,F,2024,517
Bethlehem,15,F,2024,131
Bloomfield,15,F,2024,559
Bolton,15,F,2024,118
Bozrah,15,F,2024,81
Branford,15,F,2024,627
Bridgeport,15,F,2024,5839
Bridgewater,15,F,2024,20
Bristol,15,F,2024,1501
Brookfield,15,F,2024,475
Brooklyn,15,F,2024,250
Burlington,15,F,2024,244
Canaan,15,F,2024,26
Canterbury,15,F,2024,174
Canton,15,F,2024,226
Chaplin,15,F,2024,59
Cheshire,15,F,2024,621
Chester,15,F,2024,84
Clinton,15,F,2024,296
Colchester,15,F,2024,477
Colebrook,15,F,2024,34
Columbia,15,F,2024,184
Cornwall,15,F,2024,30
Coventry,15,F,2024,320
Cromwell,15,F,2024,354
Danbury,15,F,2024,2905
Darien,15,F,2024,538
Deep River,15,F,2024,89
Derby,15,F,2024,368
Durham,15,F,2024,236
East Granby,15,F,2024,99
East Haddam,15,F,2024,242
East Hampton,15,F,2024,345
East Hartford,15,F,2024,1581
East Haven,15,F,2024,778
East Lyme,15,F,2024,572
East Windsor,15,F,2024,293
Eastford,15,F,2024,38
Easton,15,F,2024,225
Ellington,15,F,2024,435
Enfield,15,F,2024,1069
Essex,15,F,2024,115
Fairfield,15,F,2024,2038
Farmington,15,F,2024,631
Franklin,15,F,2024,56
Glastonbury,15,F,2024,860
Goshen,15,F,2024,72
Granby,15,F,2024,299
Greenwich,15,F,2024,1378
Griswold,15,F,2024,406
Groton,15,F,2024,869
Guilford,15,F,2024,537
Haddam,15,F,2024,197
Hamden,15,F,2024,2621
Hampton,15,F,2024,42
Hartford,15,F,2024,6207
Hartland,15,F,2024,47
Harwinton,15,F,2024,146
Hebron,15,F,2024,261
Kent,15,F,2024,66
Killingly,15,F,2024,488
Killingworth,15,F,2024,165
Lebanon,15,F,2024,210
Ledyard,15,F,2024,386
Lisbon,15,F,2024,150
Litchfield,15,F,2024,229
Lyme,15,F,2024,45
Madison,15,F,2024,528
Manchester,15,F,2024,1558
Mansfield,15,F,2024,4187
Marlborough,15,F,2024,127
Meriden,15,F,2024,1875
Middlebury,15,F,2024,218
Middlefield,15,F,2024,93
Middletown,15,F,2024,1686
Milford,15,F,2024,1209
Monroe,15,F,2024,552
Montville,15,F,2024,555
Morris,15,F,2024,66
Naugatuck,15,F,2024,929
New Britain,15,F,2024,2855
New Canaan,15,F,2024,581
New Fairfield,15,F,2024,424
New Hartford,15,F,2024,196
New Haven,15,F,2024,6564
New London,15,F,2024,1691
New Milford,15,F,2024,712
Newington,15,F,2024,747
Newtown,15,F,2024,763
Norfolk,15,F,2024,36
North Branford,15,F,2024,356
North Canaan,15,F,2024,83
North Haven,15,F,2024,639
North Stonington,15,F,2024,105
Norwalk,15,F,2024,2004
Norwich,15,F,2024,1364
Old Lyme,15,F,2024,188
Old Saybrook,15,F,2024,220
Orange,15,F,2024,356
Oxford,15,F,2024,311
Plainfield,15,F,2024,497
Plainville,15,F,2024,503
Plymouth,15,F,2024,374
Pomfret,15,F,2024,142
Portland,15,F,2024,207
Preston,15,F,2024,136
Prospect,15,F,2024,286
Putnam,15,F,2024,269
Redding,15,F,2024,199
Ridgefield,15,F,2024,645
Rocky Hill,15,F,2024,407
Roxbury,15,F,2024,50
Salem,15,F,2024,106
Salisbury,15,F,2024,58
Scotland,15,F,2024,34
Seymour,15,F,2024,494
Sharon,15,F,2024,57
Shelton,15,F,2024,957
Sherman,15,F,2024,91
Simsbury,15,F,2024,650
Somers,15,F,2024,256
South Windsor,15,F,2024,671
Southbury,15,F,2024,465
Southington,15,F,2024,1161
Sprague,15,F,2024,91
Stafford,15,F,2024,303
Stamford,15,F,2024,2785
Sterling,15,F,2024,117
Stonington,15,F,2024,399
Stratford,15,F,2024,1471
Suffield,15,F,2024,373
Thomaston,15,F,2024,231
Thompson,15,F,2024,265
Tolland,15,F,2024,381
Torrington,15,F,2024,895
Trumbull,15,F,2024,919
Union,15,F,2024,23
Vernon,15,F,2024,775
Voluntown,15,F,2024,66
Wallingford,15,F,2024,1171
Warren,15,F,2024,32
Washington,15,F,2024,63
Waterbury,15,F,2024,4035
Waterford,15,F,2024,551
Watertown,15,F,2024,613
West Hartford,15,F,2024,2190
West Haven,15,F,2024,2164
Westbrook,15,F,2024,166
Weston,15,F,2024,316
Westport,15,F,2024,684
Wethersfield,15,F,2024,638
Willington,15,F,2024,250
Wilton,15,F,2024,455
Winchester,15,F,2024,338
Windham,15,F,2024,1498
Windsor Locks,15,F,2024,339
Windsor,15,F,2024,806
Wolcott,15,F,2024,572
Woodbridge,15,F,2024,251
Woodbury,15,F,2024,241
Woodstock,15,F,2024,248
