TOWN,YEAR,GENDER,AGE,value
Stratford,2015,F,1519,1814
Suffield,2015,F,1519,596
Thomaston,2015,F,1519,286
Thompson,2015,F,1519,341
Tolland,2015,F,1519,720
Torrington,2015,F,1519,1046
Trumbull,2015,F,1519,1563
Union,2015,F,1519,24
Vernon,2015,F,1519,673
Voluntown,2015,F,1519,97
Wallingford,2015,F,1519,1474
Warren,2015,F,1519,46
Washington,2015,F,1519,114
Waterbury,2015,F,1519,3802
Waterford,2015,F,1519,648
Watertown,2015,F,1519,830
West Hartford,2015,F,1519,2306
West Haven,2015,F,1519,2191
Westbrook,2015,F,1519,215
Weston,2015,F,1519,572
Westport,2015,F,1519,1333
Wethersfield,2015,F,1519,868
Willington,2015,F,1519,215
Wilton,2015,F,1519,943
Winchester,2015,F,1519,324
Windham,2015,F,1519,1407
Windsor Locks,2015,F,1519,409
Windsor,2015,F,1519,1001
Wolcott,2015,F,1519,689
Woodbridge,2015,F,1519,377
Woodbury,2015,F,1519,382
Woodstock,2015,F,1519,322
Andover,2015,F,2024,112
Ansonia,2015,F,2024,633
Ashford,2015,F,2024,132
Avon,2015,F,2024,489
Barkhamsted,2015,F,2024,134
Beacon Falls,2015,F,2024,175
Berlin,2015,F,2024,496
Bethany,2015,F,2024,152
Bethel,2015,F,2024,517
Bethlehem,2015,F,2024,131
Bloomfield,2015,F,2024,559
Bolton,2015,F,2024,118
Bozrah,2015,F,2024,81
Branford,2015,F,2024,627
Bridgeport,2015,F,2024,5839
Bridgewater,2015,F,2024,20
Bristol,2015,F,2024,1501
Brookfield,2015,F,2024,475
Brooklyn,2015,F,2024,250
Burlington,2015,F,2024,244
Canaan,2015,F,2024,26
Canterbury,2015,F,2024,174
Canton,2015,F,2024,226
Chaplin,2015,F,2024,59
Cheshire,2015,F,2024,621
Chester,2015,F,2024,84
Clinton,2015,F,2024,296
Colchester,2015,F,2024,477
Colebrook,2015,F,2024,34
Columbia,2015,F,2024,184
Cornwall,2015,F,2024,30
Coventry,2015,F,2024,320
Cromwell,2015,F,2024,354
Danbury,2015,F,2024,2905
Darien,2015,F,2024,538
Deep River,2015,F,2024,89
Derby,2015,F,2024,368
Durham,2015,F,2024,236
East Granby,2015,F,2024,99
East Haddam,2015,F,2024,242
East Hampton,2015,F,2024,345
East Hartford,2015,F,2024,1581
East Haven,2015,F,2024,778
East Lyme,2015,F,2024,572
East Windsor,2015,F,2024,293
Eastford,2015,F,2024,38
Easton,2015,F,2024,225
Ellington,2015,F,2024,435
Enfield,2015,F,2024,1069
Essex,2015,F,2024,115
Fairfield,2015,F,2024,2038
Farmington,2015,F,2024,631
Franklin,2015,F,2024,56
Glastonbury,2015,F,2024,860
Goshen,2015,F,2024,72
Granby,2015,F,2024,299
Greenwich,2015,F,2024,1378
Griswold,2015,F,2024,406
Groton,2015,F,2024,869
Guilford,2015,F,2024,537
Haddam,2015,F,2024,197
Hamden,2015,F,2024,2621
Hampton,2015,F,2024,42
Hartford,2015,F,2024,6207
Hartland,2015,F,2024,47
Harwinton,2015,F,2024,146
Hebron,2015,F,2024,261
Kent,2015,F,2024,66
Killingly,2015,F,2024,488
Killingworth,2015,F,2024,165
Lebanon,2015,F,2024,210
Ledyard,2015,F,2024,386
Lisbon,2015,F,2024,150
Litchfield,2015,F,2024,229
Lyme,2015,F,2024,45
Madison,2015,F,2024,528
Manchester,2015,F,2024,1558
Mansfield,2015,F,2024,4187
Marlborough,2015,F,2024,127
Meriden,2015,F,2024,1875
Middlebury,2015,F,2024,218
Middlefield,2015,F,2024,93
Middletown,2015,F,2024,1686
Milford,2015,F,2024,1209
Monroe,2015,F,2024,552
Montville,2015,F,2024,555
Morris,2015,F,2024,66
Naugatuck,2015,F,2024,929
New Britain,2015,F,2024,2855
New Canaan,2015,F,2024,581
New Fairfield,2015,F,2024,424
New Hartford,2015,F,2024,196
New Haven,2015,F,2024,6564
New London,2015,F,2024,1691
New Milford,2015,F,2024,712
Newington,2015,F,2024,747
Newtown,2015,F,2024,763
Norfolk,2015,F,2024,36
North Branford,2015,F,2024,356
North Canaan,2015,F,2024,83
North Haven,2015,F,2024,639
North Stonington,2015,F,2024,105
Norwalk,2015,F,2024,2004
Norwich,2015,F,2024,1364
Old Lyme,2015,F,2024,188
Old Saybrook,2015,F,2024,220
Orange,2015,F,2024,356
Oxford,2015,F,2024,311
Plainfield,2015,F,2024,497
Plainville,2015,F,2024,503
Plymouth,2015,F,2024,374
Pomfret,2015,F,2024,142
Portland,2015,F,2024,207
Preston,2015,F,2024,136
Prospect,2015,F,2024,286
Putnam,2015,F,2024,269
Redding,2015,F,2024,199
Ridgefield,2015,F,2024,645
Rocky Hill,2015,F,2024,407
Roxbury,2015,F,2024,50
Salem,2015,F,2024,106
Salisbury,2015,F,2024,58
Scotland,2015,F,2024,34
Seymour,2015,F,2024,494
Sharon,2015,F,2024,57
Shelton,2015,F,2024,957
Sherman,2015,F,2024,91
Simsbury,2015,F,2024,650
Somers,2015,F,2024,256
South Windsor,2015,F,2024,671
Southbury,2015,F,2024,465
Southington,2015,F,2024,1161
Sprague,2015,F,2024,91
Stafford,2015,F,2024,303
Stamford,2015,F,2024,2785
Sterling,2015,F,2024,117
Stonington,2015,F,2024,399
Stratford,2015,F,2024,1471
Suffield,2015,F,2024,373
Thomaston,2015,F,2024,231
Thompson,2015,F,2024,265
Tolland,2015,F,2024,381
Torrington,2015,F,2024,895
Trumbull,2015,F,2024,919
Union,2015,F,2024,23
Vernon,2015,F,2024,775
Voluntown,2015,F,2024,66
Wallingford,2015,F,2024,1171
Warren,2015,F,2024,32
Washington,2015,F,2024,63
Waterbury,2015,F,2024,4035
Waterford,2015,F,2024,551
Watertown,2015,F,2024,613
West Hartford,2015,F,2024,2190
West Haven,2015,F,2024,2164
Westbrook,2015,F,2024,166
Weston,2015,F,2024,316
Westport,2015,F,2024,684
Wethersfield,2015,F,2024,638
Willington,2015,F,2024,250
Wilton,2015,F,2024,455
Winchester,2015,F,2024,338
Windham,2015,F,2024,1498
Windsor Locks,2015,F,2024,339
Windsor,2015,F,2024,806
Wolcott,2015,F,2024,572
Woodbridge,2015,F,2024,251
Woodbury,2015,F,2024,241
Woodstock,2015,F,2024,248
Andover,2015,F,2529,33
Ansonia,2015,F,2529,664
Ashford,2015,F,2529,130
Avon,2015,F,2529,81
Barkhamsted,2015,F,2529,17
Beacon Falls,2015,F,2529,123
Berlin,2015,F,2529,337
Bethany,2015,F,2529,38
Bethel,2015,F,2529,313
Bethlehem,2015,F,2529,27
Bloomfield,2015,F,2529,448
Bolton,2015,F,2529,72
Bozrah,2015,F,2529,43
Branford,2015,F,2529,617
Bridgeport,2015,F,2529,6977
Bridgewater,2015,F,2529,0
Bristol,2015,F,2529,1893
Brookfield,2015,F,2529,258
Brooklyn,2015,F,2529,163
Burlington,2015,F,2529,56
Canaan,2015,F,2529,26
Canterbury,2015,F,2529,89
Canton,2015,F,2529,116
Chaplin,2015,F,2529,58
Cheshire,2015,F,2529,254
Chester,2015,F,2529,66
Clinton,2015,F,2529,224
Colchester,2015,F,2529,280
Colebrook,2015,F,2529,13
Columbia,2015,F,2529,80
Cornwall,2015,F,2529,5
Coventry,2015,F,2529,236
Cromwell,2015,F,2529,240
Danbury,2015,F,2529,3511
Darien,2015,F,2529,29
Deep River,2015,F,2529,62
Derby,2015,F,2529,477
Durham,2015,F,2529,45
East Granby,2015,F,2529,40
East Haddam,2015,F,2529,87
East Hampton,2015,F,2529,152
East Hartford,2015,F,2529,1813
East Haven,2015,F,2529,906
East Lyme,2015,F,2529,437
East Windsor,2015,F,2529,315
Eastford,2015,F,2529,30
Easton,2015,F,2529,41
Ellington,2015,F,2529,318
Enfield,2015,F,2529,1082
Essex,2015,F,2529,62
Fairfield,2015,F,2529,1163
Farmington,2015,F,2529,486
Franklin,2015,F,2529,19
Glastonbury,2015,F,2529,370
Goshen,2015,F,2529,25
Granby,2015,F,2529,47
Greenwich,2015,F,2529,556
Griswold,2015,F,2529,309
Groton,2015,F,2529,1635
Guilford,2015,F,2529,125
Haddam,2015,F,2529,90
Hamden,2015,F,2529,3367
Hampton,2015,F,2529,28
Hartford,2015,F,2529,5777
Hartland,2015,F,2529,14
Harwinton,2015,F,2529,25
Hebron,2015,F,2529,82
Kent,2015,F,2529,16
Killingly,2015,F,2529,423
Killingworth,2015,F,2529,21
Lebanon,2015,F,2529,111
Ledyard,2015,F,2529,230
Lisbon,2015,F,2529,66
Litchfield,2015,F,2529,58
Lyme,2015,F,2529,26
Madison,2015,F,2529,0
Manchester,2015,F,2529,2449
Mansfield,2015,F,2529,812
Marlborough,2015,F,2529,37
Meriden,2015,F,2529,1951
Middlebury,2015,F,2529,85
Middlefield,2015,F,2529,34
Middletown,2015,F,2529,2082
Milford,2015,F,2529,1234
Monroe,2015,F,2529,202
Montville,2015,F,2529,436
Morris,2015,F,2529,38
Naugatuck,2015,F,2529,948
New Britain,2015,F,2529,3644
New Canaan,2015,F,2529,13
New Fairfield,2015,F,2529,161
New Hartford,2015,F,2529,91
New Haven,2015,F,2529,7005
New London,2015,F,2529,1234
New Milford,2015,F,2529,496
Newington,2015,F,2529,707
Newtown,2015,F,2529,197
Norfolk,2015,F,2529,27
North Branford,2015,F,2529,219
North Canaan,2015,F,2529,83
North Haven,2015,F,2529,570
North Stonington,2015,F,2529,45
Norwalk,2015,F,2529,2504
Norwich,2015,F,2529,1526
Old Lyme,2015,F,2529,40
Old Saybrook,2015,F,2529,69
Orange,2015,F,2529,174
Oxford,2015,F,2529,151
Plainfield,2015,F,2529,371
Plainville,2015,F,2529,491
Plymouth,2015,F,2529,271
Pomfret,2015,F,2529,69
Portland,2015,F,2529,139
Preston,2015,F,2529,67
Prospect,2015,F,2529,186
Putnam,2015,F,2529,264
Redding,2015,F,2529,39
Ridgefield,2015,F,2529,52
Rocky Hill,2015,F,2529,553
Roxbury,2015,F,2529,12
Salem,2015,F,2529,55
Salisbury,2015,F,2529,9
Scotland,2015,F,2529,31
Seymour,2015,F,2529,372
Sharon,2015,F,2529,11
Shelton,2015,F,2529,748
Sherman,2015,F,2529,5
Simsbury,2015,F,2529,28
Somers,2015,F,2529,112
South Windsor,2015,F,2529,290
Southbury,2015,F,2529,156
Southington,2015,F,2529,764
Sprague,2015,F,2529,69
Stafford,2015,F,2529,255
Stamford,2015,F,2529,3952
Sterling,2015,F,2529,73
Stonington,2015,F,2529,287
Stratford,2015,F,2529,1192
Suffield,2015,F,2529,208
Thomaston,2015,F,2529,156
Thompson,2015,F,2529,179
Tolland,2015,F,2529,217
Torrington,2015,F,2529,971
Trumbull,2015,F,2529,467
Union,2015,F,2529,14
Vernon,2015,F,2529,1285
Voluntown,2015,F,2529,13
Wallingford,2015,F,2529,1120
Warren,2015,F,2529,9
Washington,2015,F,2529,31
Waterbury,2015,F,2529,4325
Waterford,2015,F,2529,244
Watertown,2015,F,2529,456
West Hartford,2015,F,2529,1438
West Haven,2015,F,2529,1964
Westbrook,2015,F,2529,109
Weston,2015,F,2529,33
Westport,2015,F,2529,27
Wethersfield,2015,F,2529,508
Willington,2015,F,2529,569
Wilton,2015,F,2529,16
Winchester,2015,F,2529,286
Windham,2015,F,2529,1159
Windsor Locks,2015,F,2529,311
Windsor,2015,F,2529,596
Wolcott,2015,F,2529,344
Woodbridge,2015,F,2529,22
Woodbury,2015,F,2529,131
Woodstock,2015,F,2529,96
Andover,2015,F,3034,39
Ansonia,2015,F,3034,802
Ashford,2015,F,3034,100
Avon,2015,F,3034,229
Barkhamsted,2015,F,3034,33
Beacon Falls,2015,F,3034,156
Berlin,2015,F,3034,413
Bethany,2015,F,3034,64
Bethel,2015,F,3034,491
Bethlehem,2015,F,3034,41
Bloomfield,2015,F,3034,521
Bolton,2015,F,3034,65
Bozrah,2015,F,3034,61
Branford,2015,F,3034,906
Bridgeport,2015,F,3034,6374
Bridgewater,2015,F,3034,13
Bristol,2015,F,3034,2523
Brookfield,2015,F,3034,293
Brooklyn,2015,F,3034,184
Burlington,2015,F,3034,88
Canaan,2015,F,3034,30
Canterbury,2015,F,3034,100
Canton,2015,F,3034,224
Chaplin,2015,F,3034,58
Cheshire,2015,F,3034,456
Chester,2015,F,3034,81
Clinton,2015,F,3034,291
Colchester,2015,F,3034,355
Colebrook,2015,F,3034,39
Columbia,2015,F,3034,99
Cornwall,2015,F,3034,14
Coventry,2015,F,3034,309
Cromwell,2015,F,3034,496
Danbury,2015,F,3034,3722
Darien,2015,F,3034,185
Deep River,2015,F,3034,115
Derby,2015,F,3034,579
Durham,2015,F,3034,99
East Granby,2015,F,3034,126
East Haddam,2015,F,3034,179
East Hampton,2015,F,3034,3
East Hartford,2015,F,3034,2285
East Haven,2015,F,3034,1052
East Lyme,2015,F,3034,521
East Windsor,2015,F,3034,510
Eastford,2015,F,3034,44
Easton,2015,F,3034,52
Ellington,2015,F,3034,465
Enfield,2015,F,3034,1536
Essex,2015,F,3034,96
Fairfield,2015,F,3034,1149
Farmington,2015,F,3034,727
Franklin,2015,F,3034,37
Glastonbury,2015,F,3034,647
Goshen,2015,F,3034,29
Granby,2015,F,3034,147
Greenwich,2015,F,3034,1303
Griswold,2015,F,3034,403
Groton,2015,F,3034,1924
Guilford,2015,F,3034,255
Haddam,2015,F,3034,126
Hamden,2015,F,3034,2181
Hampton,2015,F,3034,45
Hartford,2015,F,3034,5594
Hartland,2015,F,3034,19
Harwinton,2015,F,3034,61
Hebron,2015,F,3034,151
Kent,2015,F,3034,82
Killingly,2015,F,3034,573
Killingworth,2015,F,3034,51
Lebanon,2015,F,3034,169
Ledyard,2015,F,3034,374
Lisbon,2015,F,3034,62
Litchfield,2015,F,3034,107
Lyme,2015,F,3034,35
Madison,2015,F,3034,127
Manchester,2015,F,3034,3313
Mansfield,2015,F,3034,207
Marlborough,2015,F,3034,106
Meriden,2015,F,3034,2473
Middlebury,2015,F,3034,116
Middlefield,2015,F,3034,59
Middletown,2015,F,3034,2490
Milford,2015,F,3034,1760
Monroe,2015,F,3034,282
Montville,2015,F,3034,549
Morris,2015,F,3034,37
Naugatuck,2015,F,3034,1297
New Britain,2015,F,3034,3414
New Canaan,2015,F,3034,157
New Fairfield,2015,F,3034,145
New Hartford,2015,F,3034,123
New Haven,2015,F,3034,7511
New London,2015,F,3034,907
New Milford,2015,F,3034,651
Newington,2015,F,3034,1014
Newtown,2015,F,3034,313
Norfolk,2015,F,3034,24
North Branford,2015,F,3034,282
North Canaan,2015,F,3034,93
North Haven,2015,F,3034,500
North Stonington,2015,F,3034,74
Norwalk,2015,F,3034,4003
Norwich,2015,F,3034,1751
Old Lyme,2015,F,3034,82
Old Saybrook,2015,F,3034,91
Orange,2015,F,3034,192
Oxford,2015,F,3034,203
Plainfield,2015,F,3034,499
Plainville,2015,F,3034,663
Plymouth,2015,F,3034,343
Pomfret,2015,F,3034,93
Portland,2015,F,3034,262
Preston,2015,F,3034,99
Prospect,2015,F,3034,163
Putnam,2015,F,3034,373
Redding,2015,F,3034,72
Ridgefield,2015,F,3034,228
Rocky Hill,2015,F,3034,892
Roxbury,2015,F,3034,39
Salem,2015,F,3034,59
Salisbury,2015,F,3034,41
Scotland,2015,F,3034,30
Seymour,2015,F,3034,510
Sharon,2015,F,3034,40
Shelton,2015,F,3034,971
Sherman,2015,F,3034,24
Simsbury,2015,F,3034,292
Somers,2015,F,3034,154
South Windsor,2015,F,3034,559
Southbury,2015,F,3034,217
Southington,2015,F,3034,962
Sprague,2015,F,3034,102
Stafford,2015,F,3034,347
Stamford,2015,F,3034,6336
Sterling,2015,F,3034,99
Stonington,2015,F,3034,354
Stratford,2015,F,3034,1608
Suffield,2015,F,3034,271
Thomaston,2015,F,3034,191
Thompson,2015,F,3034,216
Tolland,2015,F,3034,213
Torrington,2015,F,3034,1214
Trumbull,2015,F,3034,534
Union,2015,F,3034,15
Vernon,2015,F,3034,1513
Voluntown,2015,F,3034,35
Wallingford,2015,F,3034,1484
Warren,2015,F,3034,19
Washington,2015,F,3034,41
Waterbury,2015,F,3034,4694
Waterford,2015,F,3034,272
Watertown,2015,F,3034,534
West Hartford,2015,F,3034,1419
West Haven,2015,F,3034,2271
Westbrook,2015,F,3034,134
Weston,2015,F,3034,25
Westport,2015,F,3034,132
Wethersfield,2015,F,3034,726
Willington,2015,F,3034,47
Wilton,2015,F,3034,88
Winchester,2015,F,3034,322
Windham,2015,F,3034,912
Windsor Locks,2015,F,3034,421
Windsor,2015,F,3034,885
Wolcott,2015,F,3034,310
Woodbridge,2015,F,3034,80
Woodbury,2015,F,3034,192
Woodstock,2015,F,3034,144
Andover,2015,F,3539,84
Ansonia,2015,F,3539,656
Ashford,2015,F,3539,102
Avon,2015,F,3539,404
Barkhamsted,2015,F,3539,95
Beacon Falls,2015,F,3539,204
Berlin,2015,F,3539,489
Bethany,2015,F,3539,130
Bethel,2015,F,3539,653
Bethlehem,2015,F,3539,76
Bloomfield,2015,F,3539,608
Bolton,2015,F,3539,133
Bozrah,2015,F,3539,75
Branford,2015,F,3539,838
Bridgeport,2015,F,3539,5385
Bridgewater,2015,F,3539,24
Bristol,2015,F,3539,1966
Brookfield,2015,F,3539,401
Brooklyn,2015,F,3539,279
Burlington,2015,F,3539,245
Canaan,2015,F,3539,22
Canterbury,2015,F,3539,133
Canton,2015,F,3539,286
Chaplin,2015,F,3539,46
Cheshire,2015,F,3539,659
Chester,2015,F,3539,73
Clinton,2015,F,3539,351
Colchester,2015,F,3539,477
Colebrook,2015,F,3539,30
Columbia,2015,F,3539,169
Cornwall,2015,F,3539,19
Coventry,2015,F,3539,382
Cromwell,2015,F,3539,512
Danbury,2015,F,3539,3389
Darien,2015,F,3539,557
Deep River,2015,F,3539,134
Derby,2015,F,3539,389
Durham,2015,F,3539,167
East Granby,2015,F,3539,192
East Haddam,2015,F,3539,285
East Hampton,2015,F,3539,380
East Hartford,2015,F,3539,1861
East Haven,2015,F,3539,894
East Lyme,2015,F,3539,555
East Windsor,2015,F,3539,346
Eastford,2015,F,3539,42
Easton,2015,F,3539,85
Ellington,2015,F,3539,573
Enfield,2015,F,3539,1412
Essex,2015,F,3539,115
Fairfield,2015,F,3539,1586
Farmington,2015,F,3539,734
Franklin,2015,F,3539,55
Glastonbury,2015,F,3539,908
Goshen,2015,F,3539,53
Granby,2015,F,3539,269
Greenwich,2015,F,3539,1652
Griswold,2015,F,3539,399
Groton,2015,F,3539,1076
Guilford,2015,F,3539,498
Haddam,2015,F,3539,227
Hamden,2015,F,3539,1933
Hampton,2015,F,3539,40
Hartford,2015,F,3539,4056
Hartland,2015,F,3539,47
Harwinton,2015,F,3539,136
Hebron,2015,F,3539,219
Kent,2015,F,3539,63
Killingly,2015,F,3539,609
Killingworth,2015,F,3539,111
Lebanon,2015,F,3539,207
Ledyard,2015,F,3539,545
Lisbon,2015,F,3539,110
Litchfield,2015,F,3539,185
Lyme,2015,F,3539,50
Madison,2015,F,3539,238
Manchester,2015,F,3539,2460
Mansfield,2015,F,3539,291
Marlborough,2015,F,3539,200
Meriden,2015,F,3539,2413
Middlebury,2015,F,3539,187
Middlefield,2015,F,3539,108
Middletown,2015,F,3539,1693
Milford,2015,F,3539,1676
Monroe,2015,F,3539,487
Montville,2015,F,3539,593
Morris,2015,F,3539,57
Naugatuck,2015,F,3539,1215
New Britain,2015,F,3539,2450
New Canaan,2015,F,3539,368
New Fairfield,2015,F,3539,286
New Hartford,2015,F,3539,200
New Haven,2015,F,3539,5054
New London,2015,F,3539,723
New Milford,2015,F,3539,885
Newington,2015,F,3539,1095
Newtown,2015,F,3539,515
Norfolk,2015,F,3539,27
North Branford,2015,F,3539,362
North Canaan,2015,F,3539,83
North Haven,2015,F,3539,570
North Stonington,2015,F,3539,141
Norwalk,2015,F,3539,3725
Norwich,2015,F,3539,1420
Old Lyme,2015,F,3539,138
Old Saybrook,2015,F,3539,166
Orange,2015,F,3539,331
Oxford,2015,F,3539,400
Plainfield,2015,F,3539,590
Plainville,2015,F,3539,635
Plymouth,2015,F,3539,407
Pomfret,2015,F,3539,121
Portland,2015,F,3539,299
Preston,2015,F,3539,118
Prospect,2015,F,3539,192
Putnam,2015,F,3539,326
Redding,2015,F,3539,137
Ridgefield,2015,F,3539,483
Rocky Hill,2015,F,3539,577
Roxbury,2015,F,3539,30
Salem,2015,F,3539,125
Salisbury,2015,F,3539,86
Scotland,2015,F,3539,52
Seymour,2015,F,3539,526
Sharon,2015,F,3539,50
Shelton,2015,F,3539,1094
Sherman,2015,F,3539,48
Simsbury,2015,F,3539,592
Somers,2015,F,3539,209
South Windsor,2015,F,3539,805
Southbury,2015,F,3539,388
Southington,2015,F,3539,1273
Sprague,2015,F,3539,114
Stafford,2015,F,3539,360
Stamford,2015,F,3539,5754
Sterling,2015,F,3539,139
Stonington,2015,F,3539,405
Stratford,2015,F,3539,1855
Suffield,2015,F,3539,348
Thomaston,2015,F,3539,205
Thompson,2015,F,3539,279
Tolland,2015,F,3539,410
Torrington,2015,F,3539,1148
Trumbull,2015,F,3539,861
Union,2015,F,3539,21
Vernon,2015,F,3539,983
Voluntown,2015,F,3539,75
Wallingford,2015,F,3539,1418
Warren,2015,F,3539,43
Washington,2015,F,3539,70
Waterbury,2015,F,3539,3976
Waterford,2015,F,3539,508
Watertown,2015,F,3539,596
West Hartford,2015,F,3539,1988
West Haven,2015,F,3539,1930
Westbrook,2015,F,3539,170
Weston,2015,F,3539,131
Westport,2015,F,3539,425
Wethersfield,2015,F,3539,856
Willington,2015,F,3539,49
Wilton,2015,F,3539,312
Winchester,2015,F,3539,306
Windham,2015,F,3539,694
Windsor Locks,2015,F,3539,413
Windsor,2015,F,3539,925
Wolcott,2015,F,3539,462
Woodbridge,2015,F,3539,183
Woodbury,2015,F,3539,220
Woodstock,2015,F,3539,214
Andover,2015,F,4044,129
Ansonia,2015,F,4044,578
Ashford,2015,F,4044,146
Avon,2015,F,4044,742
Barkhamsted,2015,F,4044,153
Beacon Falls,2015,F,4044,225
Berlin,2015,F,4044,690
Bethany,2015,F,4044,199
Bethel,2015,F,4044,661
Bethlehem,2015,F,4044,113
Bloomfield,2015,F,4044,636
Bolton,2015,F,4044,142
Bozrah,2015,F,4044,82
Branford,2015,F,4044,644
Bridgeport,2015,F,4044,4589
Bridgewater,2015,F,4044,52
Bristol,2015,F,4044,1958
Brookfield,2015,F,4044,567
Brooklyn,2015,F,4044,326
Burlington,2015,F,4044,386
Canaan,2015,F,4044,28
Canterbury,2015,F,4044,209
Canton,2015,F,4044,396
Chaplin,2015,F,4044,81
Cheshire,2015,F,4044,1057
Chester,2015,F,4044,89
Clinton,2015,F,4044,460
Colchester,2015,F,4044,596
Colebrook,2015,F,4044,49
Columbia,2015,F,4044,192
Cornwall,2015,F,4044,41
Coventry,2015,F,4044,484
Cromwell,2015,F,4044,452
Danbury,2015,F,4044,2878
Darien,2015,F,4044,1028
Deep River,2015,F,4044,169
Derby,2015,F,4044,417
Durham,2015,F,4044,312
East Granby,2015,F,4044,212
East Haddam,2015,F,4044,320
East Hampton,2015,F,4044,522
East Hartford,2015,F,4044,1752
East Haven,2015,F,4044,950
East Lyme,2015,F,4044,789
East Windsor,2015,F,4044,358
Eastford,2015,F,4044,55
Easton,2015,F,4044,265
Ellington,2015,F,4044,574
Enfield,2015,F,4044,1209
Essex,2015,F,4044,218
Fairfield,2015,F,4044,2245
Farmington,2015,F,4044,909
Franklin,2015,F,4044,76
Glastonbury,2015,F,4044,1372
Goshen,2015,F,4044,102
Granby,2015,F,4044,420
Greenwich,2015,F,4044,2343
Griswold,2015,F,4044,487
Groton,2015,F,4044,846
Guilford,2015,F,4044,682
Haddam,2015,F,4044,352
Hamden,2015,F,4044,1936
Hampton,2015,F,4044,72
Hartford,2015,F,4044,3600
Hartland,2015,F,4044,79
Harwinton,2015,F,4044,212
Hebron,2015,F,4044,433
Kent,2015,F,4044,83
Killingly,2015,F,4044,612
Killingworth,2015,F,4044,214
Lebanon,2015,F,4044,251
Ledyard,2015,F,4044,539
Lisbon,2015,F,4044,150
Litchfield,2015,F,4044,258
Lyme,2015,F,4044,54
Madison,2015,F,4044,547
Manchester,2015,F,4044,1698
Mansfield,2015,F,4044,355
Marlborough,2015,F,4044,274
Meriden,2015,F,4044,2088
Middlebury,2015,F,4044,371
Middlefield,2015,F,4044,168
Middletown,2015,F,4044,1360
Milford,2015,F,4044,1834
Monroe,2015,F,4044,698
Montville,2015,F,4044,716
Morris,2015,F,4044,72
Naugatuck,2015,F,4044,1115
New Britain,2015,F,4044,1968
New Canaan,2015,F,4044,716
New Fairfield,2015,F,4044,565
New Hartford,2015,F,4044,246
New Haven,2015,F,4044,3655
New London,2015,F,4044,636
New Milford,2015,F,4044,1020
Newington,2015,F,4044,1082
Newtown,2015,F,4044,960
Norfolk,2015,F,4044,49
North Branford,2015,F,4044,439
North Canaan,2015,F,4044,90
North Haven,2015,F,4044,825
North Stonington,2015,F,4044,167
Norwalk,2015,F,4044,3162
Norwich,2015,F,4044,1331
Old Lyme,2015,F,4044,245
Old Saybrook,2015,F,4044,249
Orange,2015,F,4044,512
Oxford,2015,F,4044,561
Plainfield,2015,F,4044,553
Plainville,2015,F,4044,626
Plymouth,2015,F,4044,429
Pomfret,2015,F,4044,177
Portland,2015,F,4044,383
Preston,2015,F,4044,154
Prospect,2015,F,4044,376
Putnam,2015,F,4044,305
Redding,2015,F,4044,298
Ridgefield,2015,F,4044,923
Rocky Hill,2015,F,4044,543
Roxbury,2015,F,4044,59
Salem,2015,F,4044,158
Salisbury,2015,F,4044,99
Scotland,2015,F,4044,70
Seymour,2015,F,4044,640
Sharon,2015,F,4044,66
Shelton,2015,F,4044,1363
Sherman,2015,F,4044,102
Simsbury,2015,F,4044,875
Somers,2015,F,4044,302
South Windsor,2015,F,4044,945
Southbury,2015,F,4044,611
Southington,2015,F,4044,1599
Sprague,2015,F,4044,81
Stafford,2015,F,4044,444
Stamford,2015,F,4044,4201
Sterling,2015,F,4044,179
Stonington,2015,F,4044,533
Stratford,2015,F,4044,1826
Suffield,2015,F,4044,482
Thomaston,2015,F,4044,303
Thompson,2015,F,4044,392
Tolland,2015,F,4044,644
Torrington,2015,F,4044,1128
Trumbull,2015,F,4044,1386
Union,2015,F,4044,32
Vernon,2015,F,4044,799
Voluntown,2015,F,4044,120
Wallingford,2015,F,4044,1423
Warren,2015,F,4044,63
Washington,2015,F,4044,90
Waterbury,2015,F,4044,3611
Waterford,2015,F,4044,648
Watertown,2015,F,4044,731
West Hartford,2015,F,4044,2268
West Haven,2015,F,4044,1723
Westbrook,2015,F,4044,196
Weston,2015,F,4044,354
Westport,2015,F,4044,1036
Wethersfield,2015,F,4044,911
Willington,2015,F,4044,177
Wilton,2015,F,4044,706
Winchester,2015,F,4044,308
Windham,2015,F,4044,640
Windsor Locks,2015,F,4044,391
Windsor,2015,F,4044,1032
Wolcott,2015,F,4044,600
Woodbridge,2015,F,4044,284
Woodbury,2015,F,4044,321
Woodstock,2015,F,4044,291
Andover,2015,F,4549,173
Ansonia,2015,F,4549,713
Ashford,2015,F,4549,210
Avon,2015,F,4549,899
Barkhamsted,2015,F,4549,187
Beacon Falls,2015,F,4549,268
Berlin,2015,F,4549,849
Bethany,2015,F,4549,276
Bethel,2015,F,4549,764
Bethlehem,2015,F,4549,158
Bloomfield,2015,F,4549,687
Bolton,2015,F,4549,204
Bozrah,2015,F,4549,122
Branford,2015,F,4549,971
Bridgeport,2015,F,4549,4988
